L2 Accuracy,L2 AUC,L2 F1,Dropout Accuracy,Dropout AUC,Dropout F1
0.5509049773755657,0.6415448637313953,0.5451874681763724,0.5113122171945701,0.5833997788598942,0.4518190748469496
0.5452488687782805,0.6394517621237673,0.5427306723756425,0.5079185520361991,0.5867597870128816,0.46282952597790533
0.5475113122171946,0.6373318915489056,0.5420611312100132,0.5350678733031674,0.6079581687775871,0.5052842644394562
0.5701357466063348,0.6609958823950461,0.5642841082081779,0.5248868778280543,0.6143265723893534,0.4964582165384642
0.5723981900452488,0.6641963680717647,0.5675017437929107,0.5328054298642534,0.606480169152399,0.4654441019347464
0.5576923076923077,0.6497999037033998,0.5476402222347522,0.4920814479638009,0.5756800529074328,0.4273121654175232
0.5441176470588235,0.6425917442107144,0.5433567796298637,0.5282805429864253,0.6309951259740583,0.5262315371259576
0.5475113122171946,0.6452232929384133,0.5472796476695865,0.5226244343891403,0.615976973725564,0.5146594331563761
0.5509049773755657,0.6422211992636558,0.5466282010156395,0.498868778280543,0.582881341631064,0.47015396738041576
0.5622171945701357,0.6506270760194582,0.5593183031167241,0.5113122171945701,0.6058368868853741,0.5037497886429483
0.5576923076923077,0.6514606651632876,0.5572329943817232,0.5226244343891403,0.6114346941866459,0.5121302231753029
0.5656108597285068,0.6581975932019305,0.5648391759220079,0.5407239819004525,0.6242417287063662,0.5299725671007175
0.5588235294117647,0.6429851616871175,0.5497180086053506,0.5203619909502263,0.5957263702647481,0.47026226189766307
0.5588235294117647,0.6440734782974188,0.5507058598046932,0.5135746606334841,0.5883439807797509,0.45663591020729605
0.5690045248868778,0.6521255750711372,0.561441147187589,0.5101809954751131,0.5861401742059277,0.46165128027188346
0.5531674208144797,0.6484772134255908,0.5458794716283087,0.504524886877828,0.6002924587039028,0.48124793428417234
0.5542986425339367,0.6437263655723005,0.5413456862890451,0.49434389140271495,0.5827221288928867,0.4454787494748648
0.5497737556561086,0.6379688346948421,0.5322147077832604,0.5135746606334841,0.602731668685692,0.48168762899798306
0.5429864253393665,0.6431585963016487,0.5430328689978551,0.5124434389140271,0.6116840927653815,0.5070320925304058
0.5429864253393665,0.6421340444542339,0.5423713462818381,0.5147058823529411,0.6061062968455456,0.4996385164584507
0.5441176470588235,0.642744921859553,0.5431064466705573,0.5294117647058824,0.6207907316398102,0.5212321165268479
