L2 Accuracy,L2 AUC,L2 F1,Dropout Accuracy,Dropout AUC,Dropout F1
0.6326286398085361,0.690946872471146,0.622767344383052,0.5975269246110889,0.6889023628741944,0.5645642504652264
0.6378141204627045,0.6965558666106411,0.6306568302210362,0.6027124052652573,0.6976727612699603,0.5730410438384609
0.6354208216992421,0.696053925649651,0.6284410490807345,0.5939369764658955,0.6809078998406793,0.5536430180543856
0.6513761467889908,0.7043696602759792,0.6396780472020602,0.600319106501795,0.7017887096841423,0.5695836357430466
0.6521739130434783,0.7048057302270891,0.6397968201585335,0.5959313921021141,0.6930043258875775,0.5533975521875105
0.6557638611886717,0.7059219857320213,0.643219401661839,0.593139210211408,0.6896264356152776,0.5554425687235973
0.6461906661348225,0.7030691157023705,0.6339348337236377,0.6078978859194256,0.7147221617061733,0.5826353197796275
0.6461906661348225,0.7028332338628951,0.6339928300964924,0.6063023534104507,0.7038036557709523,0.5700954354190334
0.6481850817710411,0.7038745241523872,0.6358875254754714,0.5995213402473075,0.7087057711378448,0.5738349246428688
0.6350219385719984,0.6901696921404807,0.62230909623606,0.5975269246110889,0.6964921584469262,0.5688284490173825
0.6322297566812923,0.6889702647028111,0.6192378455363754,0.5939369764658955,0.6895749057182784,0.5547955309422288
0.6330275229357798,0.689338826338532,0.6200412978161686,0.5915436777024332,0.6923170937411257,0.5609248288773285
0.6469884323893099,0.7132180844181429,0.6402406256791734,0.5991224571200638,0.7106099696192535,0.5715870608052503
0.6509772636617471,0.7144009568415357,0.644513602367279,0.6035101715197447,0.7058397749125697,0.570562127975042
0.6509772636617471,0.7150229027965485,0.6446523745189462,0.6043079377742322,0.709280295048016,0.5745088809191733
0.6394096529716793,0.7043071534525387,0.631825826097066,0.5919425608296769,0.6867026599330063,0.5531781645529098
0.6342241723175109,0.6985780842049278,0.6241513412325692,0.5955325089748703,0.6926788726657076,0.5585486733773171
0.6374152373354607,0.697702303521915,0.6261096998809402,0.5943358595931392,0.6949869840954923,0.5635047572758113
0.6469884323893099,0.7062374807513558,0.6375404222033426,0.6027124052652573,0.6965492987262363,0.5625701949665884
0.642600717989629,0.7037363491387323,0.6330623581257594,0.6027124052652573,0.7063059720395337,0.5762902442387849
0.6465895492620662,0.7061434042156559,0.6372524048945666,0.5975269246110889,0.6909333894010002,0.5599692572804821
0.6561627443159155,0.7130148889159884,0.6464650668860698,0.6094934184284004,0.711999605228316,0.5746317162061008
0.6533705624252094,0.7114568007151794,0.6434619441597135,0.6051057040287195,0.7042342510380832,0.5695244389764209
0.6557638611886717,0.7127183713713388,0.6459891230653002,0.6011168727562824,0.6999316241636513,0.5615450268590707
0.6418029517351416,0.7024733880235365,0.6318902009915462,0.6043079377742322,0.7036755078390856,0.5695191180053707
0.6414040686078979,0.7025739185819577,0.631826617535072,0.605903470283207,0.7091524919172283,0.5744561337483295
0.6433984842441165,0.7024337173812732,0.6334239243856193,0.6015157558835261,0.7047786738623176,0.5684333450742405
0.6414040686078979,0.7073843719869003,0.6335864810153574,0.5887514958117271,0.6886564642035317,0.5505185723764482
0.6394096529716793,0.7043650077467571,0.6303046192289492,0.5967291583566016,0.6988623995097075,0.569519970581709
0.639808536098923,0.7044038779531908,0.6302987774880908,0.5899481451934583,0.6917410323886104,0.5578436459565643
0.642600717989629,0.7003011127321014,0.6264280329069927,0.5995213402473075,0.6928048439225192,0.5554176693980962
0.6414040686078979,0.6995000670757316,0.625281341680092,0.6011168727562824,0.696568530191117,0.563593585003502
0.6465895492620662,0.7079407406830419,0.6361617826788056,0.5955325089748703,0.705085288142759,0.571421033443745
0.6326286398085361,0.696719961586809,0.6209384135338126,0.5839648982848026,0.6871957190724975,0.5421508901620686
0.6318308735540487,0.6995287662018641,0.6225919531760651,0.5863581970482649,0.6906296844298413,0.5433443032122431
0.6350219385719984,0.7016689509540028,0.6261259419323391,0.5811727163940965,0.6926521345066255,0.5524861886437868
0.6477861986437974,0.7021143867110302,0.6349790566595912,0.587554846429996,0.6952491894336035,0.5543776882653764
0.6469884323893099,0.7022530485672369,0.6352050395163269,0.5895492620662146,0.6949733791697628,0.5563730596184419
